date,forecast,forecast_lower,forecast_upper,category,type
2023-01-01,76338.64544409107,56941.11975293644,96171.87998754095,Total,Actual
2023-01-02,79318.51856089478,59303.04123151641,98485.06116588664,Total,Actual
2023-01-03,73482.63076326455,53426.38887648099,93572.2756556016,Total,Actual
2023-01-04,77926.17765461667,57368.771052526645,98426.7616307649,Total,Actual
2023-01-05,78145.55508065656,58492.07112217026,98827.92998420881,Total,Actual
2023-01-06,76067.05221176402,56260.76236767193,96078.23042203943,Total,Actual
2023-01-07,76218.47334408162,57175.37710040214,95756.00598345016,Total,Actual
2023-01-08,76353.1819336557,54745.16396096883,96042.35348193112,Total,Actual
2023-01-09,79333.62207033497,60268.840374477244,100382.22041217283,Total,Actual
2023-01-10,73496.62264610046,52453.195746630154,93598.94714807691,Total,Actual
2023-01-11,77941.01522558118,59073.674342046004,98468.22230538016,Total,Actual
2023-01-12,78160.43401024607,58476.40735361255,98852.14585348102,Total,Actual
2023-01-13,76081.53499288471,55789.760516523835,95923.52022272431,Total,Actual
2023-01-14,76232.9845531342,56248.91813611517,95294.82296133474,Total,Actual
2023-01-15,76367.71838728,57906.20081974504,95743.24914285533,Total,Actual
2023-01-16,79348.7255349819,58136.87225218901,98850.15306295855,Total,Actual
2023-01-17,73510.61448050488,54246.58074923399,94051.02469746127,Total,Actual
2023-01-18,77955.85275255429,57669.74526500013,97532.5123389177,Total,Actual
2023-01-19,78175.31288920014,58942.73693649345,98321.64240130599,Total,Actual
2023-01-20,76096.01771842672,56804.50045071241,96711.91550046414,Total,Actual
2023-01-21,76247.49570021826,56778.81054497259,96620.6875642754,Total,Actual
2023-01-22,76382.25477248082,55732.83077757143,97131.67612846055,Total,Actual
2023-01-23,79363.82892195582,58001.73185138324,97842.54589815455,Total,Actual
2023-01-24,73524.60623687183,53451.594177157225,94768.67521298518,Total,Actual
2023-01-25,77970.69018299006,57438.99109539126,98189.08621239917,Total,Actual
2023-01-26,78190.19168518145,57917.326053358534,98892.68240089943,Total,Actual
2023-01-27,76110.50037668103,57108.80492315147,95754.73346614797,Total,Actual
2023-01-28,76262.00677205458,55597.49932937897,96375.23860762786,Total,Actual
2023-01-29,76396.79107454176,55563.34249741643,94931.21047437662,Total,Actual
2023-01-30,79378.93221445201,58483.378889551444,98646.05432789093,Total,Actual
2023-01-31,73538.59789822435,54441.70884461312,95118.7782791802,Total,Actual
2023-02-01,77985.52750469149,55906.33088611829,98142.70874460966,Total,Actual
2023-02-02,78205.07035034458,58170.322067504676,96504.34774942386,Total,Actual
2023-02-03,76124.98288633965,54860.82620615955,98160.67124559947,Total,Actual
2023-02-04,76276.51771633312,54976.63321576334,96547.29959122733,Total,Actual
2023-02-05,76411.32727010321,54595.703823242584,96221.23856988912,Total,Actual
2023-02-06,79394.03541984138,58989.15454733041,99109.01338259674,Total,Actual
